row,StateName,DistrictName,BlockName,PanchayatName,VillageName,HabitationName,Location,TypeOfSource,Lab,LabTestingDate,SampleName,AbovePMandatory,BelowPMandatory,AbovePEmerging,BelowPEmerging,Testid
2008,TAMIL NADU,Cuddalore,KURINJIPADI,VIRUPPATCHI,VIRUPAKSHI,POTTAVELI,"/ Scheme Name: Inside the Habitation -POTTAVELI,/SC511063",Deep Tubewell,District Water Testing Laboratory / DISTRICT Lab,16/03/2020,2758,,"Nitrate[7.000 mg/l],Fluoride[0.200 mg/l],Iron[0.270 mg/l],Chloride[81.000 mg/l],pH[7.000 pH],TDS[567.000 mg/l],Alkalinity[229.000 mg/l]",,"E.Coli[0.000 MPN/100ml],Sulphates[43.000 mg/l],Manganese[0.000 mg/l],Hardness[148.000 mg/l],Residual Chlorine[0.000 mg/l]",L0032020731
2009,TAMIL NADU,Cuddalore,KURINJIPADI,VIRUPPATCHI,VIRUPAKSHI,POTTAVELI -H,"/ Scheme Name: Tubewell Power Pump-Deep Tubewell (2003) -POTTAVELI -H,/SC506349",Deep Tubewell,District Water Testing Laboratory / DISTRICT Lab,16/03/2020,2759,,"Nitrate[6.000 mg/l],Fluoride[0.100 mg/l],Iron[0.000 mg/l],Chloride[91.000 mg/l],pH[7.100 pH],TDS[679.000 mg/l],Alkalinity[289.000 mg/l]",,"E.Coli[0.000 MPN/100ml],Sulphates[43.000 mg/l],Manganese[0.000 mg/l],Hardness[276.000 mg/l],Residual Chlorine[0.000 mg/l]",L0032020789
2010,TAMIL NADU,Cuddalore,KURINJIPADI,VIRUPPATCHI,VIRUPAKSHI,PUDUKUPPAM,"/ Scheme Name: Tubewell Power Pump-Deep Tubewell (1997) -PUDUKUPPAM,/SC510590",Deep Tubewell,District Water Testing Laboratory / DISTRICT Lab,16/03/2020,2760,,"Nitrate[4.000 mg/l],Fluoride[0.200 mg/l],Iron[0.270 mg/l],Chloride[146.000 mg/l],pH[7.600 pH],TDS[893.000 mg/l],Alkalinity[337.000 mg/l]",,"E.Coli[0.000 MPN/100ml],Sulphates[48.000 mg/l],Manganese[0.000 mg/l],Hardness[348.000 mg/l],Residual Chlorine[0.000 mg/l]",L0032020883
2011,TAMIL NADU,Cuddalore,KURINJIPADI,VIRUPPATCHI,VIRUPAKSHI,ROAD POTTAVELI,"Within the habitation/ Scheme Name: W.S.S to Road Pottaveli - Virupatchi - Kurinjipadi -ROAD POTTAVELI,/H385931",Delivery Point,District Water Testing Laboratory / DISTRICT Lab,16/03/2020,2761,,"Nitrate[6.000 mg/l],Fluoride[0.200 mg/l],Iron[0.130 mg/l],Chloride[155.000 mg/l],pH[7.700 pH],TDS[903.000 mg/l],Alkalinity[333.000 mg/l]",,"E.Coli[0.000 MPN/100ml],Sulphates[224.000 mg/l],Manganese[0.000 mg/l],Hardness[268.000 mg/l],Residual Chlorine[0.000 mg/l]",L0032020981
2012,TAMIL NADU,Cuddalore,KURINJIPADI,VIRUPPATCHI,VIRUPAKSHI,SINGAPURI NAGAR,"Within the habitation/ Scheme Name: W.S.S to Singapuri Nagar - Virupatchi - Kurinjipadi -SINGAPURI NAGAR,/H385868",Delivery Point,District Water Testing Laboratory / DISTRICT Lab,16/03/2020,2762,,"Nitrate[3.000 mg/l],Fluoride[0.100 mg/l],Iron[0.000 mg/l],Chloride[93.000 mg/l],pH[7.900 pH],TDS[665.000 mg/l],Alkalinity[324.000 mg/l]",,"E.Coli[0.000 MPN/100ml],Sulphates[24.000 mg/l],Manganese[0.000 mg/l],Hardness[140.000 mg/l],Residual Chlorine[0.000 mg/l]",L0032021042
2013,TAMIL NADU,Cuddalore,KURINJIPADI,VIRUPPATCHI,VIRUPAKSHI,THARANKUTTAI,"Within the habitation/ Scheme Name: WSS to Thorankuttai-Virupatchi-Kurinjipadi -THARANKUTTAI,/H386023",Delivery Point,District Water Testing Laboratory / DISTRICT Lab,16/03/2020,2763,,"Nitrate[6.000 mg/l],Fluoride[0.100 mg/l],Iron[0.130 mg/l],Chloride[41.000 mg/l],pH[7.500 pH],TDS[497.000 mg/l],Alkalinity[281.000 mg/l]",,"E.Coli[0.000 MPN/100ml],Sulphates[9.000 mg/l],Manganese[0.000 mg/l],Hardness[192.000 mg/l],Residual Chlorine[0.000 mg/l]",L0032021094
2014,TAMIL NADU,Cuddalore,KURINJIPADI,VIRUPPATCHI,VIRUPAKSHI,V.ARUNTHATHIYAR COLONY,"/ Scheme Name: Tubewell Power Pump-Deep Tubewell (1991) -V.ARUNTHATHIYAR COLONY,/SC511035",Deep Tubewell,District Water Testing Laboratory / DISTRICT Lab,16/03/2020,2764,,"Nitrate[7.000 mg/l],Fluoride[0.100 mg/l],Iron[0.000 mg/l],Chloride[41.000 mg/l],pH[7.500 pH],TDS[487.000 mg/l],Alkalinity[268.000 mg/l]",,"E.Coli[0.000 MPN/100ml],Sulphates[21.000 mg/l],Manganese[0.000 mg/l],Hardness[196.000 mg/l],Residual Chlorine[0.000 mg/l]",L0032021144
2015,TAMIL NADU,Cuddalore,KURINJIPADI,VIRUPPATCHI,VIRUPAKSHI,VELAVINAGARKUPPAM,"/ Scheme Name: Tubewell Power Pump-Deep Tubewell (2007) -VELAVINAGARKUPPAM,/SC509770",Deep Tubewell,District Water Testing Laboratory / DISTRICT Lab,16/03/2020,2765,,"Nitrate[6.000 mg/l],Fluoride[0.100 mg/l],Iron[0.270 mg/l],Chloride[113.000 mg/l],pH[7.800 pH],TDS[637.000 mg/l],Alkalinity[294.000 mg/l]",,"E.Coli[0.000 MPN/100ml],Sulphates[10.000 mg/l],Manganese[0.000 mg/l],Hardness[148.000 mg/l],Residual Chlorine[0.000 mg/l]",L0032011295
2016,TAMIL NADU,Cuddalore,KURINJIPADI,VIRUPPATCHI,VIRUPAKSHI,VIRUPATCHI,"/ Scheme Name: Tubewell Power Pump-Deep Tubewell (1991) -VIRUPATCHI,/SC508104",Deep Tubewell,District Water Testing Laboratory / DISTRICT Lab,16/03/2020,2766,,"Nitrate[5.000 mg/l],Fluoride[0.200 mg/l],Iron[0.000 mg/l],Chloride[101.000 mg/l],pH[7.600 pH],TDS[392.000 mg/l],Alkalinity[134.000 mg/l]",,"E.Coli[0.000 MPN/100ml],Sulphates[11.000 mg/l],Manganese[0.000 mg/l],Hardness[164.000 mg/l],Residual Chlorine[0.000 mg/l]",L0032011372
2017,TAMIL NADU,Cuddalore,KURINJIPADI,VIRUPPATCHI,VIRUPAKSHI,VIRUPATCHICOLONY,"/ Scheme Name: Tubewell Power Pump-Deep Tubewell (1997) -VIRUPATCHICOLONY,/SC511707",Deep Tubewell,District Water Testing Laboratory / DISTRICT Lab,16/03/2020,2767,,"Nitrate[6.000 mg/l],Fluoride[0.200 mg/l],Iron[0.130 mg/l],Chloride[171.000 mg/l],pH[6.700 pH],TDS[844.000 mg/l],Alkalinity[367.000 mg/l]",,"E.Coli[0.000 MPN/100ml],Sulphates[11.000 mg/l],Manganese[0.000 mg/l],Hardness[392.000 mg/l],Residual Chlorine[0.000 mg/l]",L0032011442
2018,TAMIL NADU,Cuddalore,MANGALUR,ADARI,ADARI,A-KALATHUR,"/ Scheme Name: Tubewell Power Pump-Deep Tubewell (1983) -A-KALATHUR,/SC516686",Deep Tubewell,District Water Testing Laboratory / DISTRICT Lab,18/01/2020,2075,,"Nitrate[3.000 mg/l],Fluoride[0.100 mg/l],Iron[0.130 mg/l],Chloride[87.000 mg/l],pH[7.400 pH],TDS[658.000 mg/l],Alkalinity[315.000 mg/l]",,"E.Coli[0.000 MPN/100ml],Sulphates[48.000 mg/l],Manganese[0.000 mg/l],Hardness[264.000 mg/l],Residual Chlorine[0.000 mg/l]",L0031095674
2019,TAMIL NADU,Cuddalore,MANGALUR,ADARI,ADARI,ADARI,"/ Scheme Name: Tubewell Power Pump-Deep Tubewell (1962) -ADARI,/SC515872",Deep Tubewell,District Water Testing Laboratory / DISTRICT Lab,18/01/2020,2071,,"Nitrate[4.000 mg/l],Fluoride[0.100 mg/l],Iron[0.130 mg/l],Chloride[89.000 mg/l],pH[7.100 pH],TDS[658.000 mg/l],Alkalinity[307.000 mg/l]",,"E.Coli[0.000 MPN/100ml],Sulphates[54.000 mg/l],Manganese[0.000 mg/l],Hardness[268.000 mg/l],Residual Chlorine[0.000 mg/l]",L0031095501
2020,TAMIL NADU,Cuddalore,MANGALUR,ADARI,ADARI,ADARI EAST,"within the habitataion/ Scheme Name: WSS TO ADARI EAST -ADARI EAST,/SC5367400",Deep Tubewell,District Water Testing Laboratory / DISTRICT Lab,18/01/2020,2072,,"Nitrate[2.000 mg/l],Fluoride[0.200 mg/l],Iron[0.000 mg/l],Chloride[138.000 mg/l],pH[7.000 pH],TDS[770.000 mg/l],Alkalinity[298.000 mg/l]",,"E.Coli[0.000 MPN/100ml],Sulphates[21.000 mg/l],Manganese[0.000 mg/l],Hardness[204.000 mg/l],Residual Chlorine[0.000 mg/l]",L0031095545
2021,TAMIL NADU,Cuddalore,MANGALUR,ADARI,ADARI,ADARI KOOT ROAD,"Within the habitation/ Scheme Name: W.S.S to Adari Koot Road - Adari - Mangalore -ADARI KOOT ROAD,/SC1434894",Deep Tubewell,District Water Testing Laboratory / DISTRICT Lab,18/01/2020,2073,,"Nitrate[5.000 mg/l],Fluoride[0.100 mg/l],Iron[0.000 mg/l],Chloride[87.000 mg/l],pH[7.500 pH],TDS[718.000 mg/l],Alkalinity[350.000 mg/l]",,"E.Coli[0.000 MPN/100ml],Sulphates[36.000 mg/l],Manganese[0.000 mg/l],Hardness[304.000 mg/l],Residual Chlorine[0.000 mg/l]",L0031095583
2022,TAMIL NADU,Cuddalore,MANGALUR,ADARI,ADARI,ADARI-HC,"/ Scheme Name: Tubewell Power Pump-PWS Ground Water Source (1999) -ADARI-HC,/SC512612",Deep Tubewell,District Water Testing Laboratory / DISTRICT Lab,18/01/2020,2074,,"Nitrate[6.000 mg/l],Fluoride[0.100 mg/l],Iron[0.000 mg/l],Chloride[99.000 mg/l],pH[7.300 pH],TDS[728.000 mg/l],Alkalinity[311.000 mg/l]",,"E.Coli[0.000 MPN/100ml],Sulphates[42.000 mg/l],Manganese[0.000 mg/l],Hardness[260.000 mg/l],Residual Chlorine[0.000 mg/l]",L0031095628
2023,TAMIL NADU,Cuddalore,MANGALUR,ADARI,ADARI,KALATHUR COLONY,"/ Scheme Name: Within the habitation -KALATHUR COLONY,/SC520631",Deep Tubewell,District Water Testing Laboratory / DISTRICT Lab,18/01/2020,2076,,"Nitrate[5.000 mg/l],Fluoride[0.400 mg/l],Iron[0.130 mg/l],Chloride[111.000 mg/l],pH[7.100 pH],TDS[648.000 mg/l],Alkalinity[238.000 mg/l]",,"E.Coli[0.000 MPN/100ml],Sulphates[24.000 mg/l],Manganese[0.000 mg/l],Hardness[204.000 mg/l],Residual Chlorine[0.000 mg/l]",L0031095720
2024,TAMIL NADU,Cuddalore,MANGALUR,AKKANUR,AKKANUR,AKKANUR,"withn in the habitation/ Scheme Name: Wss to Akkanur in Mangalore ,/H390031866",Delivery Point,District Water Testing Laboratory / DISTRICT Lab,18/01/2020,2066,,"Nitrate[3.000 mg/l],Fluoride[0.100 mg/l],Iron[0.000 mg/l],Chloride[124.000 mg/l],pH[7.300 pH],TDS[746.000 mg/l],Alkalinity[333.000 mg/l]",,"E.Coli[0.000 MPN/100ml],Sulphates[20.000 mg/l],Manganese[0.000 mg/l],Hardness[332.000 mg/l],Residual Chlorine[0.000 mg/l]",L0031095228
2025,TAMIL NADU,Cuddalore,MANGALUR,AKKANUR,AKKANUR,AKKANUR NEW COLONY,"Within the habitation/ Scheme Name: W.S.S to Akkanur New Colony - Akkanur - Mangalore -AKKANUR NEW COLONY,/SC1434921",Deep Tubewell,District Water Testing Laboratory / DISTRICT Lab,18/01/2020,2067,,"Nitrate[2.000 mg/l],Fluoride[0.200 mg/l],Iron[0.000 mg/l],Chloride[155.000 mg/l],pH[7.000 pH],TDS[683.000 mg/l],Alkalinity[207.000 mg/l]",,"E.Coli[0.000 MPN/100ml],Sulphates[16.000 mg/l],Manganese[0.000 mg/l],Hardness[264.000 mg/l],Residual Chlorine[0.000 mg/l]",L0031095265
2026,TAMIL NADU,Cuddalore,MANGALUR,AKKANUR,AKKANUR,AKKANUR-H,"with in the habitation/ Scheme Name: Within the Habitations -AKKANUR-H,/SC521766",Deep Tubewell,District Water Testing Laboratory / DISTRICT Lab,18/01/2020,2068,,"Nitrate[3.000 mg/l],Fluoride[0.200 mg/l],Iron[0.000 mg/l],Chloride[111.000 mg/l],pH[7.500 pH],TDS[665.000 mg/l],Alkalinity[337.000 mg/l]",,"E.Coli[0.000 MPN/100ml],Sulphates[17.000 mg/l],Manganese[0.000 mg/l],Hardness[280.000 mg/l],Residual Chlorine[0.000 mg/l]",L0031095301
2027,TAMIL NADU,Cuddalore,MANGALUR,AKKANUR,AKKANUR,PALAYAM,"with in the habitation/ Scheme Name: Tubewell Power Pump-Shallow Tubewell (1982) -PALAYAM,/H888844",Delivery Point,District Water Testing Laboratory / DISTRICT Lab,18/01/2020,2069,,"Nitrate[2.000 mg/l],Fluoride[0.100 mg/l],Iron[0.000 mg/l],Chloride[74.000 mg/l],pH[7.100 pH],TDS[683.000 mg/l],Alkalinity[328.000 mg/l]",,"E.Coli[0.000 MPN/100ml],Sulphates[26.000 mg/l],Manganese[0.000 mg/l],Hardness[284.000 mg/l],Residual Chlorine[0.000 mg/l]",L0031095358
2028,TAMIL NADU,Cuddalore,MANGALUR,AKKANUR,AKKANUR,PALAYAM COLONY,"Within the Hab./ Scheme Name: WSS to Palayam Colony - Akkanur - Mangalore -PALAYAM COLONY,/SC4309756",Deep Tubewell,District Water Testing Laboratory / DISTRICT Lab,18/01/2020,2070,,"Nitrate[2.000 mg/l],Fluoride[0.100 mg/l],Iron[0.000 mg/l],Chloride[78.000 mg/l],pH[7.500 pH],TDS[777.000 mg/l],Alkalinity[380.000 mg/l]",,"E.Coli[0.000 MPN/100ml],Sulphates[98.000 mg/l],Manganese[0.000 mg/l],Hardness[308.000 mg/l],Residual Chlorine[0.000 mg/l]",L0031095445
2029,TAMIL NADU,Cuddalore,MANGALUR,ALATHUR,ALATHUR,ALATHUR,"In Habitation/ Scheme Name: Tubewell Power Pump-Shallow Tubewell (1982) -ALATHUR,/SC522256",Deep Tubewell,District Water Testing Laboratory / DISTRICT Lab,20/01/2020,2089,,"Nitrate[4.000 mg/l],Fluoride[0.100 mg/l],Iron[0.000 mg/l],Chloride[81.000 mg/l],pH[7.400 pH],TDS[539.000 mg/l],Alkalinity[242.000 mg/l]",,"E.Coli[0.000 MPN/100ml],Sulphates[12.000 mg/l],Manganese[0.000 mg/l],Hardness[156.000 mg/l],Residual Chlorine[0.000 mg/l]",L0031113133
2030,TAMIL NADU,Cuddalore,MANGALUR,ALATHUR,ALATHUR,ALATHUR COLONY,"/ Scheme Name: Tubewell Power Pump-Deep Tubewell (2005) -ALATHUR COLONY,/SC516578",Deep Tubewell,District Water Testing Laboratory / DISTRICT Lab,20/01/2020,2090,,"Nitrate[6.000 mg/l],Fluoride[0.100 mg/l],Iron[0.000 mg/l],Chloride[87.000 mg/l],pH[7.500 pH],TDS[627.000 mg/l],Alkalinity[276.000 mg/l]",,"E.Coli[0.000 MPN/100ml],Sulphates[16.000 mg/l],Manganese[0.000 mg/l],Hardness[184.000 mg/l],Residual Chlorine[0.000 mg/l]",L0031113174
2031,TAMIL NADU,Cuddalore,MANGALUR,ALATHUR,ALATHUR,V.CHITOOR COLONY,"Inside the Hab./ Scheme Name: WSS to V.Chitoor Colony - Alathur - Mangalore -V.CHITOOR COLONY,/SC4309776",Deep Tubewell,District Water Testing Laboratory / DISTRICT Lab,20/01/2020,2091,,"Nitrate[7.000 mg/l],Fluoride[0.200 mg/l],Iron[0.130 mg/l],Chloride[37.000 mg/l],pH[7.200 pH],TDS[644.000 mg/l],Alkalinity[341.000 mg/l]",,"E.Coli[0.000 MPN/100ml],Sulphates[39.000 mg/l],Manganese[0.000 mg/l],Hardness[276.000 mg/l],Residual Chlorine[0.000 mg/l]",L0031113267
2032,TAMIL NADU,Cuddalore,MANGALUR,ALATHUR,ALATHUR,V.CHITTUR,"/ Scheme Name: Tubewell Power Pump-Deep Tubewell (1982) -V.CHITTUR,/SC513782",Deep Tubewell,District Water Testing Laboratory / DISTRICT Lab,20/01/2020,2092,,"Nitrate[20.000 mg/l],Fluoride[0.100 mg/l],Iron[0.000 mg/l],Chloride[91.000 mg/l],pH[6.500 pH],TDS[602.000 mg/l],Alkalinity[225.000 mg/l]",,"E.Coli[0.000 MPN/100ml],Sulphates[71.000 mg/l],Manganese[0.000 mg/l],Hardness[284.000 mg/l],Residual Chlorine[0.000 mg/l]",L0031113327
2033,TAMIL NADU,Cuddalore,MANGALUR,AVATTI,AVATTI,A .KUDIKADU,"/ Scheme Name: Tubewell Power Pump-Deep Tubewell (1992) -A .KUDIKADU,/SC521659",Deep Tubewell,District Water Testing Laboratory / DISTRICT Lab,18/01/2020,2077,,"Nitrate[6.000 mg/l],Fluoride[0.100 mg/l],Iron[0.000 mg/l],Chloride[111.000 mg/l],pH[7.200 pH],TDS[637.000 mg/l],Alkalinity[229.000 mg/l]",,"E.Coli[0.000 MPN/100ml],Sulphates[51.000 mg/l],Manganese[0.000 mg/l],Hardness[208.000 mg/l],Residual Chlorine[0.000 mg/l]",L0031095765
2034,TAMIL NADU,Cuddalore,MANGALUR,AVATTI,AVATTI,AVATTI,"In Habitation/ Scheme Name: Tubewell Power Pump-PWS Ground Water Source (1962) -AVATTI,/SC515436",Deep Tubewell,District Water Testing Laboratory / DISTRICT Lab,18/01/2020,2078,,"Nitrate[7.000 mg/l],Fluoride[0.200 mg/l],Iron[0.130 mg/l],Chloride[107.000 mg/l],pH[7.200 pH],TDS[707.000 mg/l],Alkalinity[281.000 mg/l]",,"E.Coli[0.000 MPN/100ml],Sulphates[30.000 mg/l],Manganese[0.000 mg/l],Hardness[252.000 mg/l],Residual Chlorine[0.000 mg/l]",L0031095806
2035,TAMIL NADU,Cuddalore,MANGALUR,AVATTI,AVATTI,AVATTI COLONY,"inside habitation/ Scheme Name: Within the habitation -AVATTI COLONY,/SC516338",Deep Tubewell,District Water Testing Laboratory / DISTRICT Lab,18/01/2020,2079,,"Nitrate[1.000 mg/l],Fluoride[0.100 mg/l],Iron[0.000 mg/l],Chloride[177.000 mg/l],pH[6.900 pH],TDS[588.000 mg/l],Alkalinity[143.000 mg/l]",,"E.Coli[0.000 MPN/100ml],Sulphates[24.000 mg/l],Manganese[0.000 mg/l],Hardness[195.000 mg/l],Residual Chlorine[0.000 mg/l]",L0031095843
2036,TAMIL NADU,Cuddalore,MANGALUR,AVATTI,AVATTI,NEW KAIKATTI,"/ Scheme Name: Within the Habitation -NEW KAIKATTI,/SC516281",Deep Tubewell,District Water Testing Laboratory / DISTRICT Lab,18/01/2020,2080,,"Nitrate[5.000 mg/l],Fluoride[0.100 mg/l],Iron[0.130 mg/l],Chloride[64.000 mg/l],pH[7.400 pH],TDS[693.000 mg/l],Alkalinity[354.000 mg/l]",,"E.Coli[0.000 MPN/100ml],Sulphates[33.000 mg/l],Manganese[0.000 mg/l],Hardness[172.000 mg/l],Residual Chlorine[0.000 mg/l]",L0031095870
2037,TAMIL NADU,Cuddalore,MANGALUR,AVINANKUDI,AVINANGUDI,AVINANKUDI,"/ Scheme Name: Tubewell Power Pump-Deep Tubewell (1987) -AVINANKUDI,/SC517096",Deep Tubewell,District Water Testing Laboratory / DISTRICT Lab,18/01/2020,2081,,"Nitrate[5.000 mg/l],Fluoride[0.300 mg/l],Iron[0.000 mg/l],Chloride[150.000 mg/l],pH[7.400 pH],TDS[574.000 mg/l],Alkalinity[117.000 mg/l]",,"E.Coli[0.000 MPN/100ml],Sulphates[71.000 mg/l],Manganese[0.000 mg/l],Hardness[272.000 mg/l],Residual Chlorine[0.000 mg/l]",L0031095924
2038,TAMIL NADU,Cuddalore,MANGALUR,AVINANKUDI,AVINANGUDI,AVINANKUDI COLONY,"/ Scheme Name: Tubewell Power Pump-Deep Tubewell (2000) -AVINANKUDI COLONY,/SC514029",Deep Tubewell,District Water Testing Laboratory / DISTRICT Lab,18/01/2020,2082,,"Nitrate[2.000 mg/l],Fluoride[0.100 mg/l],Iron[0.000 mg/l],Chloride[228.000 mg/l],pH[6.800 pH],TDS[658.000 mg/l],Alkalinity[138.000 mg/l]",,"E.Coli[0.000 MPN/100ml],Sulphates[17.000 mg/l],Manganese[0.000 mg/l],Hardness[200.000 mg/l],Residual Chlorine[0.000 mg/l]",L0031112732
2039,TAMIL NADU,Cuddalore,MANGALUR,AVINANKUDI,AVINANGUDI,AVINANKUDI MAIN ROAD,"with in the habitation/ Scheme Name: Within the habitation -AVINANKUDI MAIN ROAD,/SC515146",Deep Tubewell,District Water Testing Laboratory / DISTRICT Lab,18/01/2020,2083,,"Nitrate[2.000 mg/l],Fluoride[0.100 mg/l],Iron[0.000 mg/l],Chloride[128.000 mg/l],pH[6.600 pH],TDS[448.000 mg/l],Alkalinity[95.000 mg/l]",,"E.Coli[0.000 MPN/100ml],Sulphates[17.000 mg/l],Manganese[0.000 mg/l],Hardness[192.000 mg/l],Residual Chlorine[0.000 mg/l]",L0031112776
2040,TAMIL NADU,Cuddalore,MANGALUR,AVINANKUDI,AVINANGUDI,KANNUTHOPPU,"Within the habitation/ Scheme Name: W.S.S to Kannuthoppu - Avinankudi - Mangalore -KANNUTHOPPU,/SC1434862",Deep Tubewell,District Water Testing Laboratory / DISTRICT Lab,18/01/2020,2084,,"Nitrate[1.000 mg/l],Fluoride[0.200 mg/l],Iron[0.000 mg/l],Chloride[99.000 mg/l],pH[6.600 pH],TDS[525.000 mg/l],Alkalinity[199.000 mg/l]",,"E.Coli[0.000 MPN/100ml],Sulphates[21.000 mg/l],Manganese[0.000 mg/l],Hardness[124.000 mg/l],Residual Chlorine[0.000 mg/l]",L0031112819
2041,TAMIL NADU,Cuddalore,MANGALUR,AVINANKUDI,AVINANGUDI,MURUGAN NAGAR,"within the habitataion/ Scheme Name: wss to Murugan nagar in Mangalore -MURUGAN NAGAR,/SC5377920",Deep Tubewell,District Water Testing Laboratory / DISTRICT Lab,18/01/2020,2085,,"Nitrate[1.000 mg/l],Fluoride[0.100 mg/l],Iron[0.000 mg/l],Chloride[188.000 mg/l],pH[7.300 pH],TDS[476.000 mg/l],Alkalinity[138.000 mg/l]",,"E.Coli[0.000 MPN/100ml],Sulphates[9.000 mg/l],Manganese[0.000 mg/l],Hardness[128.000 mg/l],Residual Chlorine[0.000 mg/l]",L0031112928
2042,TAMIL NADU,Cuddalore,MANGALUR,AVINANKUDI,AVINANGUDI,NEHRU NAGAR,"/ Scheme Name: Balvadi -NEHRU NAGAR,/SC515534",Deep Tubewell,District Water Testing Laboratory / DISTRICT Lab,18/01/2020,2086,,"Nitrate[1.000 mg/l],Fluoride[0.100 mg/l],Iron[0.000 mg/l],Chloride[54.000 mg/l],pH[6.900 pH],TDS[466.000 mg/l],Alkalinity[233.000 mg/l]",,"E.Coli[0.000 MPN/100ml],Sulphates[27.000 mg/l],Manganese[0.000 mg/l],Hardness[148.000 mg/l],Residual Chlorine[0.000 mg/l]",L0031112982
2043,TAMIL NADU,Cuddalore,MANGALUR,AVINANKUDI,AVINANGUDI,NEYVASAL,"/ Scheme Name: Tubewell Power Pump-Deep Tubewell (2003) -NEYVASAL,/SC513444",Deep Tubewell,District Water Testing Laboratory / DISTRICT Lab,18/01/2020,2087,,"Nitrate[1.000 mg/l],Fluoride[0.100 mg/l],Iron[0.000 mg/l],Chloride[132.000 mg/l],pH[7.400 pH],TDS[697.000 mg/l],Alkalinity[302.000 mg/l]",,"E.Coli[0.000 MPN/100ml],Sulphates[27.000 mg/l],Manganese[0.000 mg/l],Hardness[320.000 mg/l],Residual Chlorine[0.000 mg/l]",L0031113024
2044,TAMIL NADU,Cuddalore,MANGALUR,AVINANKUDI,AVINANGUDI,NEYVASAL-H,"/ Scheme Name: Tubewell Power Pump-Deep Tubewell (1982) -NEYVASAL-H,/SC514261",Deep Tubewell,District Water Testing Laboratory / DISTRICT Lab,18/01/2020,2088,,"Nitrate[5.000 mg/l],Fluoride[0.100 mg/l],Iron[0.130 mg/l],Chloride[54.000 mg/l],pH[6.800 pH],TDS[585.000 mg/l],Alkalinity[289.000 mg/l]",,"E.Coli[0.000 MPN/100ml],Sulphates[23.000 mg/l],Manganese[0.000 mg/l],Hardness[184.000 mg/l],Residual Chlorine[0.000 mg/l]",L0031113068
2045,TAMIL NADU,Cuddalore,MANGALUR,EDAICHERUVAI,EDACHERUVOI,EDAICHERUVAI,"Within the Hab/ Scheme Name: WSS to Edaicheruvai Govt.High School -Mangalore,/SC4638105",Deep Tubewell,District Water Testing Laboratory / DISTRICT Lab,14/01/2020,2059,,"Nitrate[6.000 mg/l],Fluoride[0.200 mg/l],Iron[0.130 mg/l],Chloride[70.000 mg/l],pH[6.900 pH],TDS[714.000 mg/l],Alkalinity[372.000 mg/l]",,"E.Coli[0.000 MPN/100ml],Sulphates[21.000 mg/l],Manganese[0.000 mg/l],Hardness[168.000 mg/l],Residual Chlorine[0.000 mg/l]",L0031094839
2046,TAMIL NADU,Cuddalore,MANGALUR,EDAICHERUVAI,EDACHERUVOI,EDAICHERUVAI COLONY,"/ Scheme Name: Within the Habitation -EDAICHERUVAI COLONY,/SC518611",Deep Tubewell,District Water Testing Laboratory / DISTRICT Lab,14/01/2020,2060,,"Nitrate[6.000 mg/l],Fluoride[0.200 mg/l],Iron[0.000 mg/l],Chloride[80.000 mg/l],pH[7.000 pH],TDS[693.000 mg/l],Alkalinity[376.000 mg/l]",,"E.Coli[0.000 MPN/100ml],Sulphates[24.000 mg/l],Manganese[0.000 mg/l],Hardness[192.000 mg/l],Residual Chlorine[0.000 mg/l]",L0031094900
2047,TAMIL NADU,Cuddalore,MANGALUR,EDAICHERUVAI,EDACHERUVOI,EDAICHERUVAI WEST,"/ Scheme Name: Tubewell Power Pump-Deep Tubewell (2003) -EDAICHERUVAI WEST,/SC514531",Deep Tubewell,District Water Testing Laboratory / DISTRICT Lab,14/01/2020,2061,,"Nitrate[6.000 mg/l],Fluoride[0.200 mg/l],Iron[0.130 mg/l],Chloride[132.000 mg/l],pH[7.100 pH],TDS[770.000 mg/l],Alkalinity[359.000 mg/l]",,"E.Coli[0.000 MPN/100ml],Sulphates[18.000 mg/l],Manganese[0.000 mg/l],Hardness[248.000 mg/l],Residual Chlorine[0.000 mg/l]",L0031094945
2048,TAMIL NADU,Cuddalore,MANGALUR,EDAICHERUVAI,EDACHERUVOI,EDAISERUVAI EAST,"Within the habitation/ Scheme Name: W.S.S to Edaicheruvai East - Edaicheruvai - Mangalore -EDAISERUVAI EAST,/SC1434911",Deep Tubewell,District Water Testing Laboratory / DISTRICT Lab,14/01/2020,2062,,"Nitrate[10.000 mg/l],Fluoride[0.400 mg/l],Iron[0.000 mg/l],Chloride[107.000 mg/l],pH[6.900 pH],TDS[749.000 mg/l],Alkalinity[372.000 mg/l]",,"E.Coli[0.000 MPN/100ml],Sulphates[12.000 mg/l],Manganese[0.000 mg/l],Hardness[172.000 mg/l],Residual Chlorine[0.000 mg/l]",L0031095031
