row,StateName,DistrictName,BlockName,PanchayatName,VillageName,HabitationName,Location,TypeOfSource,Lab,LabTestingDate,SampleName,AbovePMandatory,BelowPMandatory,AbovePEmerging,BelowPEmerging,Testid
2200,TAMIL NADU,Cuddalore,KEERAPALAYAM,SAKKANKUDI,SAKKANGUDI,SAKKANGUDI,"Inside the Habitation/ Scheme Name: existing OHT -SAKKANGUDI,/SC527270",Deep Tubewell,Sub Division Lab Chidambaram / DISTRICT Lab,21/11/2017,649,,"Nitrate[8.000 mg/l],Fluoride[0.300 mg/l],Chloride[91.000 mg/l],pH[7.100 pH],TDS[637.000 mg/l],Alkalinity[311.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[35.000 mg/l],Hardness[236.000 mg/l]",L0022158353
2201,TAMIL NADU,Cuddalore,KEERAPALAYAM,SAKKANKUDI,SAKKANGUDI,SAKKANGUDI COLONY,"/ Scheme Name: Tubewell Power Pump-Deep Tubewell (2005) -SAKKANGUDI COLONY,/SC532628",Deep Tubewell,Sub Division Lab Chidambaram / DISTRICT Lab,21/11/2017,650,,"Nitrate[16.000 mg/l],Fluoride[0.100 mg/l],Chloride[149.000 mg/l],pH[7.100 pH],TDS[952.000 mg/l],Alkalinity[372.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[13.000 mg/l],Hardness[236.000 mg/l]",L0022158396
2202,TAMIL NADU,Cuddalore,KEERAPALAYAM,SAKKANKUDI,SAKKANGUDI,SAKKANGUDI COLONY,"/ Scheme Name: Tubewell Power Pump-Deep Tubewell (2005) -SAKKANGUDI COLONY,/SC532628",Deep Tubewell,Sub Division Lab Chidambaram / DISTRICT Lab,03/03/2018,2618,,"Nitrate[15.000 mg/l],Fluoride[0.300 mg/l],Chloride[124.000 mg/l],pH[7.100 pH],TDS[651.000 mg/l],Alkalinity[259.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[19.000 mg/l],Hardness[196.000 mg/l]",L0023403295
2203,TAMIL NADU,Cuddalore,KEERAPALAYAM,SAKKANKUDI,SAKKANGUDI,SAKKANGUDI MAIN ROAD - H,"/ Scheme Name: Tubewell Power Pump-Infiltration Gallery (1999) -SAKKANGUDI MAIN ROAD - H,/SC535351",Infiltration Gallery,Sub Division Lab Chidambaram / DISTRICT Lab,21/11/2017,651,,"Nitrate[20.000 mg/l],Fluoride[0.100 mg/l],Chloride[118.000 mg/l],pH[7.400 pH],TDS[651.000 mg/l],Alkalinity[242.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[16.000 mg/l],Hardness[284.000 mg/l]",L0022158455
2204,TAMIL NADU,Cuddalore,KEERAPALAYAM,SAKKANKUDI,SAKKANGUDI,SAKKANGUDI MAIN ROAD - H,"/ Scheme Name: Tubewell Power Pump-Infiltration Gallery (1999) -SAKKANGUDI MAIN ROAD - H,/SC535351",Infiltration Gallery,Sub Division Lab Chidambaram / DISTRICT Lab,03/03/2018,2619,,"Nitrate[5.000 mg/l],Fluoride[0.200 mg/l],Chloride[78.000 mg/l],pH[7.100 pH],TDS[707.000 mg/l],Alkalinity[372.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[9.000 mg/l],Hardness[240.000 mg/l]",L0023403303
2205,TAMIL NADU,Cuddalore,KEERAPALAYAM,SERUKALUR,SIRUGALUR,MANAKUDIYAN IRUPPU,"within the habitation/ Scheme Name: Tubewell Power Pump-Infiltration Gallery (1989) -MANAKUDIYAN IRUPPU,/H900798",Delivery Point,Sub Division Lab Chidambaram / DISTRICT Lab,14/03/2018,2970,,"Nitrate[19.000 mg/l],Fluoride[0.100 mg/l],Chloride[97.000 mg/l],pH[6.900 pH],TDS[746.000 mg/l],Alkalinity[328.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[5.000 mg/l],Hardness[164.000 mg/l]",L0023547858
2206,TAMIL NADU,Cuddalore,KEERAPALAYAM,SERUKALUR,SIRUGALUR,MANAKUDIYAN IRUPPU,"/ Scheme Name: Tubewell Power Pump-Infiltration Gallery (1989) -MANAKUDIYAN IRUPPU,/SC528499",Infiltration Gallery,Sub Division Lab Chidambaram / DISTRICT Lab,11/12/2017,973,,"Nitrate[7.000 mg/l],Fluoride[0.100 mg/l],Chloride[153.000 mg/l],pH[7.200 pH],TDS[819.000 mg/l],Alkalinity[328.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[9.000 mg/l],Hardness[280.000 mg/l]",L0022366762
2207,TAMIL NADU,Cuddalore,KEERAPALAYAM,SERUKALUR,SIRUGALUR,SIRUKALUR,"Sump at Madhuranthaganallur habitation/ Scheme Name: Phase-I. CWSS to Cuddalore Municipality, Bhuvanagiri and Parangipettai Town Panchayats and 812 Rural Habitations in Cuddalore District.,/H5964404",Delivery Point,Sub Division Lab Chidambaram / DISTRICT Lab,14/03/2018,2971,,"Nitrate[20.000 mg/l],Fluoride[0.100 mg/l],Chloride[144.000 mg/l],pH[7.200 pH],TDS[700.000 mg/l],Alkalinity[220.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[48.000 mg/l],Hardness[160.000 mg/l]",L0023550748
2208,TAMIL NADU,Cuddalore,KEERAPALAYAM,SERUKALUR,SIRUGALUR,SIRUKALUR,"/ Scheme Name: Tubewell Power Pump-Infiltration Gallery (1991) -SIRUKALUR,/SC531105",Infiltration Gallery,Sub Division Lab Chidambaram / DISTRICT Lab,11/12/2017,974,,"Nitrate[18.000 mg/l],Fluoride[0.100 mg/l],Iron[0.270 mg/l],Chloride[97.000 mg/l],pH[7.200 pH],TDS[585.000 mg/l],Alkalinity[276.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[11.000 mg/l],Hardness[168.000 mg/l]",L0022366806
2209,TAMIL NADU,Cuddalore,KEERAPALAYAM,SERUKALUR,SIRUGALUR,SIRUKALUR COLONY,"Sump at Madhuranthaganallur habitation/ Scheme Name: Phase-I. CWSS to Cuddalore Municipality, Bhuvanagiri and Parangipettai Town Panchayats and 812 Rural Habitations in Cuddalore District.,/H5972378",Delivery Point,Sub Division Lab Chidambaram / DISTRICT Lab,14/03/2018,2972,,"Nitrate[14.000 mg/l],Fluoride[0.100 mg/l],Chloride[130.000 mg/l],pH[7.400 pH],TDS[550.000 mg/l],Alkalinity[194.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[27.000 mg/l],Hardness[168.000 mg/l]",L0023550828
2210,TAMIL NADU,Cuddalore,KEERAPALAYAM,SERUKALUR,SIRUGALUR,SIRUKALUR COLONY,"/ Scheme Name: with in the Habitation -SIRUKALUR COLONY,/SC535144",Deep Tubewell,Sub Division Lab Chidambaram / DISTRICT Lab,11/12/2017,975,,"Nitrate[16.000 mg/l],Fluoride[0.100 mg/l],Chloride[109.000 mg/l],pH[7.200 pH],TDS[693.000 mg/l],Alkalinity[315.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[8.000 mg/l],Hardness[228.000 mg/l]",L0022366836
2211,TAMIL NADU,Cuddalore,KEERAPALAYAM,SETHIYUR,SEDIYUR,NANDHAN KUDI,"In Habitation/ Scheme Name: Opp to temple -NANDHAN KUDI,/SC519967",Deep Tubewell,Sub Division Lab Chidambaram / DISTRICT Lab,28/11/2017,755,,"Nitrate[18.000 mg/l],Fluoride[0.200 mg/l],Iron[0.130 mg/l],Chloride[126.000 mg/l],pH[7.500 pH],TDS[826.000 mg/l],Alkalinity[346.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[56.000 mg/l],Hardness[290.000 mg/l]",L0022319478
2212,TAMIL NADU,Cuddalore,KEERAPALAYAM,SETHIYUR,SEDIYUR,NANDHAN KUDI,"In Habitation/ Scheme Name: Opp to temple -NANDHAN KUDI,/SC519967",Deep Tubewell,Sub Division Lab Chidambaram / DISTRICT Lab,06/03/2018,2723,,"Nitrate[9.000 mg/l],Fluoride[0.300 mg/l],Chloride[122.000 mg/l],pH[7.000 pH],TDS[707.000 mg/l],Alkalinity[268.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[9.000 mg/l],Hardness[268.000 mg/l]",L0023405610
2213,TAMIL NADU,Cuddalore,KEERAPALAYAM,SETHIYUR,SEDIYUR,NANDHANKUDI COLONY,"Within the habitation/ Scheme Name: W.S.S to Nandhankudi Colony - Sethiyur - Keerapalayam -NANDHANKUDI COLONY,/H387063",Delivery Point,Sub Division Lab Chidambaram / DISTRICT Lab,28/11/2017,756,,"Nitrate[13.000 mg/l],Fluoride[0.100 mg/l],Chloride[209.000 mg/l],pH[7.300 pH],TDS[700.000 mg/l],Alkalinity[173.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[30.000 mg/l],Hardness[210.000 mg/l]",L0022319520
2214,TAMIL NADU,Cuddalore,KEERAPALAYAM,SETHIYUR,SEDIYUR,NANDHANKUDI COLONY,"Within the habitation/ Scheme Name: W.S.S to Nandhankudi Colony - Sethiyur - Keerapalayam -NANDHANKUDI COLONY,/H387063",Delivery Point,Sub Division Lab Chidambaram / DISTRICT Lab,06/03/2018,2724,,"Nitrate[7.000 mg/l],Fluoride[0.200 mg/l],Iron[0.130 mg/l],Chloride[99.000 mg/l],pH[7.000 pH],TDS[427.000 mg/l],Alkalinity[138.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[13.000 mg/l],Hardness[160.000 mg/l]",L0023405622
2215,TAMIL NADU,Cuddalore,KEERAPALAYAM,SETHIYUR,SEDIYUR,SETHIYUR,"Sump at Vaiyalur habitation./ Scheme Name: Phase-I. CWSS to Cuddalore Municipality, Bhuvanagiri and Parangipettai Town Panchayats and 812 Rural Habitations in Cuddalore District.,/H5963660",Delivery Point,Sub Division Lab Chidambaram / DISTRICT Lab,28/11/2017,757,,"Nitrate[17.000 mg/l],Fluoride[0.100 mg/l],Chloride[228.000 mg/l],pH[7.100 pH],TDS[655.000 mg/l],Alkalinity[112.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[30.000 mg/l],Hardness[200.000 mg/l]",L0022319554
2216,TAMIL NADU,Cuddalore,KEERAPALAYAM,SETHIYUR,SEDIYUR,SETHIYUR,"within the habitation/ Scheme Name: Tubewell Power Pump-Infiltration Gallery (1999) -SETHIYUR,/H889667",Delivery Point,Sub Division Lab Chidambaram / DISTRICT Lab,06/03/2018,2725,,"Nitrate[4.000 mg/l],Fluoride[0.100 mg/l],Chloride[74.000 mg/l],pH[7.000 pH],TDS[620.000 mg/l],Alkalinity[302.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[10.000 mg/l],Hardness[200.000 mg/l]",L0023405630
2217,TAMIL NADU,Cuddalore,KEERAPALAYAM,SETHIYUR,SEDIYUR,SETHIYUR NEW COLONY,"Within the habitation/ Scheme Name: W.S.S to Sethiyur New colony - Sethiyur - Keerapalayam -SETHIYUR NEW COLONY,/H387122",Delivery Point,Sub Division Lab Chidambaram / DISTRICT Lab,06/03/2018,2726,,"Nitrate[9.000 mg/l],Fluoride[0.100 mg/l],Iron[0.130 mg/l],Chloride[60.000 mg/l],pH[7.100 pH],TDS[595.000 mg/l],Alkalinity[229.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[62.000 mg/l],Hardness[216.000 mg/l]",L0023405637
2218,TAMIL NADU,Cuddalore,KEERAPALAYAM,SETHIYUR,SEDIYUR,SETHIYUR NEW COLONY,"Sump at Vaiyalur habitation./ Scheme Name: Phase-I. CWSS to Cuddalore Municipality, Bhuvanagiri and Parangipettai Town Panchayats and 812 Rural Habitations in Cuddalore District.,/H5963657",Delivery Point,Sub Division Lab Chidambaram / DISTRICT Lab,28/11/2017,758,,"Nitrate[9.000 mg/l],Fluoride[0.100 mg/l],Iron[0.132 mg/l],Chloride[155.000 mg/l],pH[7.700 pH],TDS[735.000 mg/l],Alkalinity[302.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[8.000 mg/l],Hardness[156.000 mg/l]",L0022319581
2219,TAMIL NADU,Cuddalore,KEERAPALAYAM,SOZHATHARAM,SOLATHARAM,AGARA SOZHANTHARAM,"Inside the Habitation/ Scheme Name: Hand Pump-Deep Tubewell (1987) -AGARA SOZHANTHARAM,/SC517975",Deep Tubewell,Sub Division Lab Chidambaram / DISTRICT Lab,02/03/2018,2581,,"Nitrate[15.000 mg/l],Fluoride[0.100 mg/l],Chloride[87.000 mg/l],pH[7.000 pH],TDS[567.000 mg/l],Alkalinity[216.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[18.000 mg/l],Hardness[148.000 mg/l]",L0023402832
2220,TAMIL NADU,Cuddalore,KEERAPALAYAM,SOZHATHARAM,SOLATHARAM,AGARA SOZHANTHARAM,"In Habitation/ Scheme Name: Hand Pump-Deep Tubewell (1987) -AGARA SOZHANTHARAM,/SC526105",Deep Tubewell,Sub Division Lab Chidambaram / DISTRICT Lab,17/11/2017,616,,"Nitrate[7.000 mg/l],Fluoride[0.100 mg/l],Chloride[105.000 mg/l],pH[7.300 pH],TDS[602.000 mg/l],Alkalinity[289.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[15.000 mg/l],Hardness[200.000 mg/l]",L0022154404
2221,TAMIL NADU,Cuddalore,KEERAPALAYAM,SOZHATHARAM,SOLATHARAM,AGARA SOZHANTHARAM,"In Habitation/ Scheme Name: Hand Pump-Deep Tubewell (1987) -AGARA SOZHANTHARAM,/SC526105",Deep Tubewell,Sub Division Lab Chidambaram / DISTRICT Lab,01/03/2018,2567,,"Nitrate[9.000 mg/l],Fluoride[0.100 mg/l],Chloride[153.000 mg/l],pH[7.400 pH],TDS[525.000 mg/l],Alkalinity[143.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[25.000 mg/l],Hardness[188.000 mg/l]",L0023402678
2222,TAMIL NADU,Cuddalore,KEERAPALAYAM,SOZHATHARAM,SOLATHARAM,ANNA NAGAR,"Inside the Habitation/ Scheme Name: Hand Pump-Deep Tubewell (1985) -ANNA NAGAR,/SC516932",Deep Tubewell,Sub Division Lab Chidambaram / DISTRICT Lab,02/03/2018,2583,,"Nitrate[12.000 mg/l],Fluoride[0.100 mg/l],Chloride[105.000 mg/l],pH[6.700 pH],TDS[840.000 mg/l],Alkalinity[341.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[45.000 mg/l],Hardness[216.000 mg/l]",L0023402851
2223,TAMIL NADU,Cuddalore,KEERAPALAYAM,SOZHATHARAM,SOLATHARAM,ANNA NAGAR,"/ Scheme Name: Tubewell Power Pump-Infiltration Gallery (1992) -ANNA NAGAR,/SC520412",Infiltration Gallery,Sub Division Lab Chidambaram / DISTRICT Lab,17/11/2017,617,,"Nitrate[11.000 mg/l],Fluoride[0.300 mg/l],Chloride[128.000 mg/l],pH[7.100 pH],TDS[714.000 mg/l],Alkalinity[268.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[9.000 mg/l],Hardness[188.000 mg/l]",L0022154462
2224,TAMIL NADU,Cuddalore,KEERAPALAYAM,SOZHATHARAM,SOLATHARAM,ANNA NAGAR,"/ Scheme Name: Tubewell Power Pump-Infiltration Gallery (1992) -ANNA NAGAR,/SC520412",Infiltration Gallery,Sub Division Lab Chidambaram / DISTRICT Lab,01/03/2018,2568,,"Nitrate[7.000 mg/l],Fluoride[0.100 mg/l],Chloride[138.000 mg/l],pH[7.000 pH],TDS[543.000 mg/l],Alkalinity[186.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[13.000 mg/l],Hardness[140.000 mg/l]",L0023402689
2225,TAMIL NADU,Cuddalore,KEERAPALAYAM,SOZHATHARAM,SOLATHARAM,AROKIA NAGAR,"/ Scheme Name: Within the habitation -AROKIA NAGAR,/SC531466",Deep Tubewell,Sub Division Lab Chidambaram / DISTRICT Lab,17/11/2017,618,,"Nitrate[9.000 mg/l],Fluoride[0.100 mg/l],Iron[0.130 mg/l],Chloride[122.000 mg/l],pH[7.200 pH],TDS[599.000 mg/l],Alkalinity[255.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[13.000 mg/l],Hardness[240.000 mg/l]",L0022154559
2226,TAMIL NADU,Cuddalore,KEERAPALAYAM,SOZHATHARAM,SOLATHARAM,AROKIA NAGAR,"/ Scheme Name: Within the habitation -AROKIA NAGAR,/SC531466",Deep Tubewell,Sub Division Lab Chidambaram / DISTRICT Lab,01/03/2018,2569,,"Nitrate[9.000 mg/l],Fluoride[0.100 mg/l],Iron[0.130 mg/l],Chloride[116.000 mg/l],pH[7.200 pH],TDS[574.000 mg/l],Alkalinity[246.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[12.000 mg/l],Hardness[200.000 mg/l]",L0023402696
2227,TAMIL NADU,Cuddalore,KEERAPALAYAM,SOZHATHARAM,SOLATHARAM,GOVINDANALLUR,"Inside the Habitation/ Scheme Name: Hand Pump-Deep Tubewell (1987) -GOVINDANALLUR,/SC531276",Deep Tubewell,Sub Division Lab Chidambaram / DISTRICT Lab,02/03/2018,2580,,"Nitrate[16.000 mg/l],Fluoride[0.100 mg/l],Iron[0.130 mg/l],Chloride[132.000 mg/l],pH[7.000 pH],TDS[679.000 mg/l],Alkalinity[251.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[15.000 mg/l],Hardness[260.000 mg/l]",L0023402820
2228,TAMIL NADU,Cuddalore,KEERAPALAYAM,SOZHATHARAM,SOLATHARAM,GOVINDANALLUR,"In Habitation/ Scheme Name: Hand Pump-Deep Tubewell (1985) -GOVINDANALLUR,/SC533008",Deep Tubewell,Sub Division Lab Chidambaram / DISTRICT Lab,17/11/2017,619,,"Nitrate[9.000 mg/l],Fluoride[0.200 mg/l],Iron[0.130 mg/l],Chloride[105.000 mg/l],pH[7.300 pH],TDS[711.000 mg/l],Alkalinity[294.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[11.000 mg/l],Hardness[120.000 mg/l]",L0022155997
2229,TAMIL NADU,Cuddalore,KEERAPALAYAM,SOZHATHARAM,SOLATHARAM,GOVINDANALLUR,"In Habitation/ Scheme Name: Hand Pump-Deep Tubewell (1985) -GOVINDANALLUR,/SC533008",Deep Tubewell,Sub Division Lab Chidambaram / DISTRICT Lab,01/03/2018,2570,,"Nitrate[15.000 mg/l],Fluoride[0.100 mg/l],Chloride[113.000 mg/l],pH[7.000 pH],TDS[805.000 mg/l],Alkalinity[341.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[16.000 mg/l],Hardness[234.000 mg/l]",L0023402702
2230,TAMIL NADU,Cuddalore,KEERAPALAYAM,SOZHATHARAM,SOLATHARAM,PANNAVELI,"/ Scheme Name: Tubewell Power Pump-Deep Tubewell (2000) -PANNAVELI,/SC526148",Deep Tubewell,Sub Division Lab Chidambaram / DISTRICT Lab,17/11/2017,620,,"Nitrate[20.000 mg/l],Fluoride[0.100 mg/l],Chloride[95.000 mg/l],pH[7.100 pH],TDS[606.000 mg/l],Alkalinity[276.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[21.000 mg/l],Hardness[224.000 mg/l]",L0022156043
2231,TAMIL NADU,Cuddalore,KEERAPALAYAM,SOZHATHARAM,SOLATHARAM,PANNAVELI,"/ Scheme Name: Tubewell Power Pump-Deep Tubewell (2000) -PANNAVELI,/SC526148",Deep Tubewell,Sub Division Lab Chidambaram / DISTRICT Lab,01/03/2018,2571,,"Nitrate[9.000 mg/l],Fluoride[0.200 mg/l],Chloride[113.000 mg/l],pH[6.900 pH],TDS[749.000 mg/l],Alkalinity[289.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[32.000 mg/l],Hardness[148.000 mg/l]",L0023402709
2232,TAMIL NADU,Cuddalore,KEERAPALAYAM,SOZHATHARAM,SOLATHARAM,PANNAVELI,"Inside the Habitation/ Scheme Name: Hand Pump-Deep Tubewell (1989) -PANNAVELI,/SC526667",Deep Tubewell,Sub Division Lab Chidambaram / DISTRICT Lab,02/03/2018,2582,,"Nitrate[11.000 mg/l],Fluoride[0.200 mg/l],Chloride[78.000 mg/l],pH[7.200 pH],TDS[585.000 mg/l],Alkalinity[272.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[15.000 mg/l],Hardness[164.000 mg/l]",L0023402843
2233,TAMIL NADU,Cuddalore,KEERAPALAYAM,SOZHATHARAM,SOLATHARAM,ROAD KUDIKADU,"/ Scheme Name: Within the habitation -ROAD KUDIKADU,/SC527016",Deep Tubewell,Sub Division Lab Chidambaram / DISTRICT Lab,17/11/2017,621,,"Nitrate[15.000 mg/l],Fluoride[0.100 mg/l],Chloride[114.000 mg/l],pH[7.100 pH],TDS[616.000 mg/l],Alkalinity[242.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[14.000 mg/l],Hardness[224.000 mg/l]",L0022156092
2234,TAMIL NADU,Cuddalore,KEERAPALAYAM,SOZHATHARAM,SOLATHARAM,ROAD KUDIKADU,"/ Scheme Name: Within the habitation -ROAD KUDIKADU,/SC527016",Deep Tubewell,Sub Division Lab Chidambaram / DISTRICT Lab,01/03/2018,2572,,"Nitrate[13.000 mg/l],Fluoride[0.100 mg/l],Chloride[116.000 mg/l],pH[7.000 pH],TDS[641.000 mg/l],Alkalinity[251.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[21.000 mg/l],Hardness[232.000 mg/l]",L0023402714
2235,TAMIL NADU,Cuddalore,KEERAPALAYAM,SOZHATHARAM,SOLATHARAM,SOZHANTHARAM,"within the habitation/ Scheme Name: Tubewell Power Pump-Deep Tubewell (1997) -SOZHANTHARAM,/H897086",Delivery Point,Sub Division Lab Chidambaram / DISTRICT Lab,17/11/2017,622,,"Nitrate[20.000 mg/l],Fluoride[0.100 mg/l],Chloride[120.000 mg/l],pH[6.900 pH],TDS[697.000 mg/l],Alkalinity[311.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[15.000 mg/l],Hardness[232.000 mg/l]",L0022156294
2236,TAMIL NADU,Cuddalore,KEERAPALAYAM,SOZHATHARAM,SOLATHARAM,SOZHANTHARAM,"/ Scheme Name: Tubewell Power Pump-Deep Tubewell (1997) -SOZHANTHARAM,/SC524703",Deep Tubewell,Sub Division Lab Chidambaram / DISTRICT Lab,01/03/2018,2573,,"Nitrate[15.000 mg/l],Fluoride[0.200 mg/l],Chloride[105.000 mg/l],pH[7.000 pH],TDS[844.000 mg/l],Alkalinity[367.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[20.000 mg/l],Hardness[120.000 mg/l]",L0023402728
2237,TAMIL NADU,Cuddalore,KEERAPALAYAM,SOZHATHARAM,SOLATHARAM,SOZHANTHARAM,"Inside the Habitation/ Scheme Name: Hand Pump-Deep Tubewell (1987) -SOZHANTHARAM,/SC524789",Deep Tubewell,Sub Division Lab Chidambaram / DISTRICT Lab,01/03/2018,2578,,"Nitrate[15.000 mg/l],Fluoride[0.200 mg/l],Chloride[144.000 mg/l],pH[7.200 pH],TDS[819.000 mg/l],Alkalinity[298.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[11.000 mg/l],Hardness[128.000 mg/l]",L0023402799
2238,TAMIL NADU,Cuddalore,KEERAPALAYAM,SOZHATHARAM,SOLATHARAM,SOZHANTHARAM COLONY,"Inside the Habitation/ Scheme Name: Hand Pump-Deep Tubewell (1989) -SOZHANTHARAM COLONY,/SC516738",Deep Tubewell,Sub Division Lab Chidambaram / DISTRICT Lab,02/03/2018,2579,,"Nitrate[18.000 mg/l],Fluoride[0.200 mg/l],Chloride[116.000 mg/l],pH[7.100 pH],TDS[707.000 mg/l],Alkalinity[337.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[18.000 mg/l],Hardness[320.000 mg/l]",L0023402809
2239,TAMIL NADU,Cuddalore,KEERAPALAYAM,SOZHATHARAM,SOLATHARAM,SOZHANTHARAM COLONY,"/ Scheme Name: Tubewell Power Pump-Deep Tubewell (2000) -SOZHANTHARAM COLONY,/SC521326",Deep Tubewell,Sub Division Lab Chidambaram / DISTRICT Lab,17/11/2017,623,,"Nitrate[15.000 mg/l],Fluoride[0.100 mg/l],Iron[0.270 mg/l],Chloride[122.000 mg/l],pH[7.200 pH],TDS[672.000 mg/l],Alkalinity[307.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[21.000 mg/l],Hardness[240.000 mg/l]",L0022156347
2240,TAMIL NADU,Cuddalore,KEERAPALAYAM,SOZHATHARAM,SOLATHARAM,SOZHANTHARAM COLONY,"/ Scheme Name: Tubewell Power Pump-Deep Tubewell (2000) -SOZHANTHARAM COLONY,/SC521326",Deep Tubewell,Sub Division Lab Chidambaram / DISTRICT Lab,01/03/2018,2574,,"Nitrate[12.000 mg/l],Fluoride[0.100 mg/l],Chloride[130.000 mg/l],pH[7.200 pH],TDS[676.000 mg/l],Alkalinity[272.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[30.000 mg/l],Hardness[168.000 mg/l]",L0023402745
2241,TAMIL NADU,Cuddalore,KEERAPALAYAM,SOZHATHARAM,SOLATHARAM,SOZHATHARAM COLONY P,"/ Scheme Name: Within the habitation -SOZHATHARAM COLONY P,/SC525007",Deep Tubewell,Sub Division Lab Chidambaram / DISTRICT Lab,17/11/2017,624,,"Nitrate[7.000 mg/l],Fluoride[0.100 mg/l],Chloride[95.000 mg/l],pH[7.200 pH],TDS[420.000 mg/l],Alkalinity[160.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[20.000 mg/l],Hardness[136.000 mg/l]",L0022156386
2242,TAMIL NADU,Cuddalore,KEERAPALAYAM,SOZHATHARAM,SOLATHARAM,SOZHATHARAM COLONY P,"/ Scheme Name: Within the habitation -SOZHATHARAM COLONY P,/SC525007",Deep Tubewell,Sub Division Lab Chidambaram / DISTRICT Lab,01/03/2018,2575,,"Nitrate[10.000 mg/l],Fluoride[0.100 mg/l],Chloride[80.000 mg/l],pH[7.100 pH],TDS[488.000 mg/l],Alkalinity[173.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[30.000 mg/l],Hardness[160.000 mg/l]",L0023688470
2243,TAMIL NADU,Cuddalore,KEERAPALAYAM,SOZHATHARAM,SOLATHARAM,SOZHATHARAM MAIN ROAD,"Within the habitation/ Scheme Name: W.S.S to Sozhatharam Main Road - Sozhatharam - Keerapalayam -SOZHATHARAM MAIN ROAD,/H386511",Delivery Point,Sub Division Lab Chidambaram / DISTRICT Lab,01/03/2018,2576,,"Nitrate[20.000 mg/l],Fluoride[0.100 mg/l],Chloride[107.000 mg/l],pH[7.300 pH],TDS[693.000 mg/l],Alkalinity[298.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[19.000 mg/l],Hardness[204.000 mg/l]",L0023402780
2244,TAMIL NADU,Cuddalore,KEERAPALAYAM,SOZHATHARAM,SOLATHARAM,SOZHATHARAM MAIN ROAD,"Within the habitation/ Scheme Name: W.S.S to Sozhatharam Main Road - Sozhatharam - Keerapalayam -SOZHATHARAM MAIN ROAD,/SC1435324",Deep Tubewell,Sub Division Lab Chidambaram / DISTRICT Lab,17/11/2017,625,,"Nitrate[13.000 mg/l],Fluoride[0.200 mg/l],Iron[0.130 mg/l],Chloride[103.000 mg/l],pH[7.100 pH],TDS[637.000 mg/l],Alkalinity[298.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[22.000 mg/l],Hardness[212.000 mg/l]",L0022156424
