row,StateName,DistrictName,BlockName,PanchayatName,VillageName,HabitationName,Location,TypeOfSource,Lab,LabTestingDate,SampleName,AbovePMandatory,BelowPMandatory,AbovePEmerging,BelowPEmerging,Testid
2524,TAMIL NADU,Cuddalore,KOMARATCHI,KADAVACHERI,KADAVACHERI,RAJIV GANDHI NAGAR ( NONDI THOPPU COL.),"/ Scheme Name: Tubewell Power Pump-Shallow Tubewell (1997) -RAJIV GANDHI NAGAR ( NONDI THOPPU COL.),/SC540782",Shallow Tubewell,Sub Division Lab Chidambaram / DISTRICT Lab,14/02/2019,518,,"Nitrate[2.000 mg/l],Fluoride[0.400 mg/l],Iron[0.000 mg/l],Chloride[31.000 mg/l],pH[7.400 pH],TDS[697.000 mg/l],Alkalinity[462.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Turbidity[0.000 NTU],Sulphates[28.000 mg/l],Manganese[0.000 mg/l],Hardness[284.000 mg/l],Residual Chlorine[0.200 mg/l]",L0028249565
2525,TAMIL NADU,Cuddalore,KOMARATCHI,KARUPPUR,KARUPPUR,KARUPPUR,"/ Scheme Name: Tubewell Power Pump-Shallow Tubewell (1997) -KARUPPUR,/SC519021",Shallow Tubewell,Sub Division Lab Chidambaram / DISTRICT Lab,11/01/2019,138,,"Nitrate[10.000 mg/l],Fluoride[0.100 mg/l],Iron[0.000 mg/l],Chloride[116.000 mg/l],pH[7.500 pH],TDS[448.000 mg/l],Alkalinity[168.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[19.000 mg/l],Manganese[0.000 mg/l],Hardness[260.000 mg/l],Residual Chlorine[0.000 mg/l]",L0027189197
2526,TAMIL NADU,Cuddalore,KOMARATCHI,KARUPPUR,KARUPPUR,KARUPPUR -H,"/ Scheme Name: Tubewell Power Pump-Shallow Tubewell (2004) -KARUPPUR -H,/SC534896",Shallow Tubewell,Sub Division Lab Chidambaram / DISTRICT Lab,11/01/2019,137,,"Nitrate[19.000 mg/l],Fluoride[0.100 mg/l],Iron[0.270 mg/l],Chloride[132.000 mg/l],pH[7.000 pH],TDS[620.000 mg/l],Alkalinity[276.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[16.000 mg/l],Manganese[0.000 mg/l],Hardness[264.000 mg/l],Residual Chlorine[0.000 mg/l]",L0027189141
2527,TAMIL NADU,Cuddalore,KOMARATCHI,KATTUGUDALORE,KATTUGUDALUR,KATTU GUDDALORE - H,"Kattukudalore/ Scheme Name: wsss to kattukudalore anganwadi,/H6360918",Delivery Point,Sub Division Lab Chidambaram / DISTRICT Lab,15/02/2019,591,,"Nitrate[10.000 mg/l],Fluoride[0.400 mg/l],Iron[0.000 mg/l],Chloride[122.000 mg/l],pH[7.600 pH],TDS[588.000 mg/l],Alkalinity[264.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Turbidity[0.000 NTU],Sulphates[14.000 mg/l],Manganese[0.000 mg/l],Hardness[144.000 mg/l],Residual Chlorine[0.200 mg/l]",L0028253772
2528,TAMIL NADU,Cuddalore,KOMARATCHI,KATTUGUDALORE,KATTUGUDALUR,KATTU GUDDALORE - H,"/ Scheme Name: Near temple -KATTU GUDDALORE - H,/SC532249",Deep Tubewell,Sub Division Lab Chidambaram / DISTRICT Lab,15/02/2019,589,,"Nitrate[8.000 mg/l],Fluoride[0.400 mg/l],Iron[0.000 mg/l],Chloride[111.000 mg/l],pH[7.700 pH],TDS[525.000 mg/l],Alkalinity[186.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Turbidity[0.000 NTU],Sulphates[23.000 mg/l],Manganese[0.000 mg/l],Hardness[164.000 mg/l],Residual Chlorine[0.200 mg/l]",L0028253753
2529,TAMIL NADU,Cuddalore,KOMARATCHI,KATTUGUDALORE,KATTUGUDALUR,KATTU GUDDALORE - H,"/ Scheme Name: wsss to kattukudalore anganwadi,/SC5390754",Deep Tubewell,Sub Division Lab Chidambaram / DISTRICT Lab,15/02/2019,590,,"Nitrate[3.000 mg/l],Fluoride[0.200 mg/l],Iron[0.000 mg/l],Chloride[103.000 mg/l],pH[7.300 pH],TDS[483.000 mg/l],Alkalinity[220.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Turbidity[0.000 NTU],Sulphates[11.000 mg/l],Manganese[0.000 mg/l],Hardness[116.000 mg/l],Residual Chlorine[0.200 mg/l]",L0028253763
2530,TAMIL NADU,Cuddalore,KOMARATCHI,KATTUGUDALORE,KATTUGUDALUR,KULATHUMEDU,"within the habitation/ Scheme Name: Near temple -KULATHUMEDU,/H899584",Delivery Point,Sub Division Lab Chidambaram / DISTRICT Lab,15/02/2019,593,,"Nitrate[17.000 mg/l],Fluoride[0.600 mg/l],Iron[0.000 mg/l],Chloride[128.000 mg/l],pH[7.000 pH],TDS[756.000 mg/l],Alkalinity[372.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Turbidity[0.000 NTU],Sulphates[22.000 mg/l],Manganese[0.000 mg/l],Hardness[324.000 mg/l],Residual Chlorine[0.200 mg/l]",L0028253788
2531,TAMIL NADU,Cuddalore,KOMARATCHI,KATTUGUDALORE,KATTUGUDALUR,KULATHUMEDU,"/ Scheme Name: Near temple -KULATHUMEDU,/SC527252",Deep Tubewell,Sub Division Lab Chidambaram / DISTRICT Lab,15/02/2019,592,,"Nitrate[20.000 mg/l],Fluoride[0.400 mg/l],Iron[0.000 mg/l],Chloride[95.000 mg/l],pH[7.500 pH],TDS[623.000 mg/l],Alkalinity[268.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Turbidity[0.000 NTU],Sulphates[8.000 mg/l],Manganese[0.000 mg/l],Hardness[184.000 mg/l],Residual Chlorine[0.200 mg/l]",L0028253783
2532,TAMIL NADU,Cuddalore,KOMARATCHI,KEELAPARUTHIKUDI,KEELPARUTHIGUDI,KEELAPARUTHIKUDI COL,"with in the habitation/ Scheme Name: Within the habitation -KEELAPARUTHIKUDI COL,/H896525",Delivery Point,Sub Division Lab Chidambaram / DISTRICT Lab,14/02/2019,531,,"Nitrate[5.000 mg/l],Fluoride[0.400 mg/l],Iron[0.000 mg/l],Chloride[60.000 mg/l],pH[7.000 pH],TDS[567.000 mg/l],Alkalinity[311.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Turbidity[0.000 NTU],Sulphates[32.000 mg/l],Manganese[0.000 mg/l],Hardness[252.000 mg/l],Residual Chlorine[0.200 mg/l]",L0028249832
2533,TAMIL NADU,Cuddalore,KOMARATCHI,KEELAPARUTHIKUDI,KEELPARUTHIGUDI,KEELAPARUTHIKUDI COL,"/ Scheme Name: Within the habitation -KEELAPARUTHIKUDI COL,/SC524137",Deep Tubewell,Sub Division Lab Chidambaram / DISTRICT Lab,11/01/2019,144,,"Nitrate[20.000 mg/l],Fluoride[0.100 mg/l],Iron[0.000 mg/l],Chloride[218.000 mg/l],pH[7.300 pH],TDS[910.000 mg/l],Alkalinity[302.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[17.000 mg/l],Manganese[0.000 mg/l],Hardness[250.000 mg/l],Residual Chlorine[0.000 mg/l]",L0027191308
2534,TAMIL NADU,Cuddalore,KOMARATCHI,KEELAPARUTHIKUDI,KEELPARUTHIGUDI,KEELAPARUTHIKUDI COL,"with in the habitation/ Scheme Name: Within the habitation -KEELAPARUTHIKUDI COL,/SC524206",Deep Tubewell,Sub Division Lab Chidambaram / DISTRICT Lab,14/02/2019,532,,"Nitrate[3.000 mg/l],Fluoride[0.400 mg/l],Iron[0.000 mg/l],Chloride[31.000 mg/l],pH[7.300 pH],TDS[487.000 mg/l],Alkalinity[315.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Turbidity[0.000 NTU],Sulphates[21.000 mg/l],Manganese[0.000 mg/l],Hardness[168.000 mg/l],Residual Chlorine[0.200 mg/l]",L0028249857
2535,TAMIL NADU,Cuddalore,KOMARATCHI,KEELAPARUTHIKUDI,KEELPARUTHIGUDI,KEEZHAPARITHIKUDI,"wITH IN THE HABITATION/ Scheme Name: Tubewell Power Pump-Shallow Tubewell (1992) -KEEZHAPARITHIKUDI,/H903696",Delivery Point,Sub Division Lab Chidambaram / DISTRICT Lab,14/02/2019,528,,"Nitrate[7.000 mg/l],Fluoride[0.200 mg/l],Iron[0.000 mg/l],Chloride[54.000 mg/l],pH[7.000 pH],TDS[574.000 mg/l],Alkalinity[363.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Turbidity[0.000 NTU],Sulphates[7.000 mg/l],Manganese[0.000 mg/l],Hardness[252.000 mg/l],Residual Chlorine[0.200 mg/l]",L0028249756
2536,TAMIL NADU,Cuddalore,KOMARATCHI,KEELAPARUTHIKUDI,KEELPARUTHIGUDI,KEEZHAPARITHIKUDI,"with in the habitation/ Scheme Name: Hand Pump-Shallow Tubewell (1985) -KEEZHAPARITHIKUDI,/SC527017",Deep Tubewell,Sub Division Lab Chidambaram / DISTRICT Lab,14/02/2019,529,,"Nitrate[2.000 mg/l],Fluoride[0.600 mg/l],Iron[0.000 mg/l],Chloride[41.000 mg/l],pH[7.600 pH],TDS[571.000 mg/l],Alkalinity[372.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Turbidity[0.000 NTU],Sulphates[16.000 mg/l],Manganese[0.000 mg/l],Hardness[232.000 mg/l],Residual Chlorine[0.200 mg/l]",L0028249784
2537,TAMIL NADU,Cuddalore,KOMARATCHI,KEELAPARUTHIKUDI,KEELPARUTHIGUDI,KEEZHAPARITHIKUDI,"/ Scheme Name: Tubewell Power Pump-Shallow Tubewell (1992) -KEEZHAPARITHIKUDI,/SC531467",Shallow Tubewell,Sub Division Lab Chidambaram / DISTRICT Lab,11/01/2019,143,,"Nitrate[3.000 mg/l],Fluoride[0.200 mg/l],Iron[0.000 mg/l],Chloride[78.000 mg/l],pH[7.300 pH],TDS[714.000 mg/l],Alkalinity[367.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[42.000 mg/l],Manganese[0.000 mg/l],Hardness[560.000 mg/l],Residual Chlorine[0.000 mg/l]",L0027189921
2538,TAMIL NADU,Cuddalore,KOMARATCHI,KEELAPARUTHIKUDI,KEELPARUTHIGUDI,KEEZHAPARITHIKUDI,"with in the habitation/ Scheme Name: Mini Power Pump-Shallow Tubewell (2005) -KEEZHAPARITHIKUDI,/SC531707",Shallow Tubewell,Sub Division Lab Chidambaram / DISTRICT Lab,14/02/2019,530,,"Nitrate[7.000 mg/l],Fluoride[0.800 mg/l],Iron[0.000 mg/l],Chloride[47.000 mg/l],pH[7.200 pH],TDS[553.000 mg/l],Alkalinity[307.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Turbidity[0.000 NTU],Sulphates[20.000 mg/l],Manganese[0.000 mg/l],Hardness[232.000 mg/l],Residual Chlorine[0.200 mg/l]",L0028249803
2539,TAMIL NADU,Cuddalore,KOMARATCHI,KEEZHAKUNDALAPADI,KILKUNDALAPADI,KEEZHAKUNDALAPADY,"with in the habitation/ Scheme Name: wss to keezkondalapadi anganwadi,/H6272902",Delivery Point,Sub Division Lab Chidambaram / DISTRICT Lab,15/02/2019,597,,"Nitrate[7.000 mg/l],Fluoride[0.400 mg/l],Iron[0.000 mg/l],Chloride[116.000 mg/l],pH[7.700 pH],TDS[686.000 mg/l],Alkalinity[276.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Turbidity[0.000 NTU],Sulphates[22.000 mg/l],Manganese[0.000 mg/l],Hardness[236.000 mg/l],Residual Chlorine[0.200 mg/l]",L0028253811
2540,TAMIL NADU,Cuddalore,KOMARATCHI,KEEZHAKUNDALAPADI,KILKUNDALAPADI,KEEZHAKUNDALAPADY,"Keezhakundalapadi/ Scheme Name: wss to keezkondalapadi anganwadi,/H6360864",Delivery Point,Sub Division Lab Chidambaram / DISTRICT Lab,15/02/2019,596,,"Nitrate[18.000 mg/l],Fluoride[0.400 mg/l],Iron[0.000 mg/l],Chloride[99.000 mg/l],pH[7.000 pH],TDS[574.000 mg/l],Alkalinity[268.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Turbidity[0.000 NTU],Sulphates[25.000 mg/l],Manganese[0.000 mg/l],Hardness[228.000 mg/l],Residual Chlorine[0.200 mg/l]",L0028253807
2541,TAMIL NADU,Cuddalore,KOMARATCHI,KEEZHAKUNDALAPADI,KILKUNDALAPADI,KEEZHAKUNDALAPADY,"with in the habitation/ Scheme Name: Tubewell Power Pump-Deep Tubewell (1987) -KEEZHAKUNDALAPADY,/H902040",Delivery Point,Sub Division Lab Chidambaram / DISTRICT Lab,15/02/2019,598,,"Nitrate[9.000 mg/l],Fluoride[0.400 mg/l],Iron[0.000 mg/l],Chloride[64.000 mg/l],pH[6.900 pH],TDS[441.000 mg/l],Alkalinity[233.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Turbidity[0.000 NTU],Sulphates[10.000 mg/l],Manganese[0.000 mg/l],Hardness[172.000 mg/l],Residual Chlorine[0.200 mg/l]",L0028253815
2542,TAMIL NADU,Cuddalore,KOMARATCHI,KEEZHAKUNDALAPADI,KILKUNDALAPADI,KEEZHAKUNDALAPADY,"/ Scheme Name: Tubewell Power Pump-Deep Tubewell (1987) -KEEZHAKUNDALAPADY,/SC529791",Deep Tubewell,Sub Division Lab Chidambaram / DISTRICT Lab,15/02/2019,594,,"Nitrate[20.000 mg/l],Fluoride[0.800 mg/l],Iron[0.000 mg/l],Chloride[64.000 mg/l],pH[7.600 pH],TDS[567.000 mg/l],Alkalinity[282.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Turbidity[0.000 NTU],Sulphates[9.000 mg/l],Manganese[0.000 mg/l],Hardness[196.000 mg/l],Residual Chlorine[0.200 mg/l]",L0028253797
2543,TAMIL NADU,Cuddalore,KOMARATCHI,KEEZHAKUNDALAPADI,KILKUNDALAPADI,KEEZHAKUNDALAPADY,"/ Scheme Name: wss to keezkondalapadi anganwadi,/SC5390711",Deep Tubewell,Sub Division Lab Chidambaram / DISTRICT Lab,15/02/2019,595,,"Nitrate[11.000 mg/l],Fluoride[0.400 mg/l],Iron[0.000 mg/l],Chloride[72.000 mg/l],pH[7.400 pH],TDS[504.000 mg/l],Alkalinity[255.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Turbidity[0.000 NTU],Sulphates[10.000 mg/l],Manganese[0.000 mg/l],Hardness[164.000 mg/l],Residual Chlorine[0.200 mg/l]",L0028253802
2544,TAMIL NADU,Cuddalore,KOMARATCHI,KEEZHAKUNDALAPADI,KILKUNDALAPADI,KEEZHAKUNDALAPADY COLONY,"with in the habitation/ Scheme Name: Wss to Keezhkundalapady in Komaratchi ,/H390032185",Delivery Point,Sub Division Lab Chidambaram / DISTRICT Lab,15/02/2019,602,,"Nitrate[15.000 mg/l],Fluoride[0.400 mg/l],Iron[0.000 mg/l],Chloride[39.000 mg/l],pH[7.800 pH],TDS[273.000 mg/l],Alkalinity[134.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Turbidity[0.000 NTU],Sulphates[11.000 mg/l],Manganese[0.000 mg/l],Hardness[42.000 mg/l],Residual Chlorine[0.200 mg/l]",L0028253827
2545,TAMIL NADU,Cuddalore,KOMARATCHI,KEEZHAKUNDALAPADI,KILKUNDALAPADI,KEEZHAKUNDALAPADY COLONY,"with in the habitation/ Scheme Name: Wss to Keezhkundalapady in Komaratchi ,/SC390013694",Shallow Tubewell,Sub Division Lab Chidambaram / DISTRICT Lab,15/02/2019,604,,"Nitrate[11.000 mg/l],Fluoride[0.400 mg/l],Iron[0.000 mg/l],Chloride[83.000 mg/l],pH[7.300 pH],TDS[392.000 mg/l],Alkalinity[151.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Turbidity[0.000 NTU],Sulphates[20.000 mg/l],Manganese[0.000 mg/l],Hardness[108.000 mg/l],Residual Chlorine[0.200 mg/l]",L0028253830
2546,TAMIL NADU,Cuddalore,KOMARATCHI,KEEZHAKUNDALAPADI,KILKUNDALAPADI,KEEZHAKUNDALAPADY COLONY,"with in the habitation/ Scheme Name: Within the habitation -KEEZHAKUNDALAPADY COLONY,/SC531901",Deep Tubewell,Sub Division Lab Chidambaram / DISTRICT Lab,15/02/2019,603,,"Nitrate[9.000 mg/l],Fluoride[0.400 mg/l],Iron[0.000 mg/l],Chloride[116.000 mg/l],pH[7.600 pH],TDS[420.000 mg/l],Alkalinity[125.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Turbidity[0.000 NTU],Sulphates[20.000 mg/l],Manganese[0.000 mg/l],Hardness[88.000 mg/l],Residual Chlorine[0.320 mg/l]",L0028253828
2547,TAMIL NADU,Cuddalore,KOMARATCHI,KEEZHAKUNDALAPADI,KILKUNDALAPADI,KONDIYAN THETTU COLONY,"with in the habitation/ Scheme Name: Wss to Kondiyan Thettu colony in Komaratchi ,/H390032178",Delivery Point,Sub Division Lab Chidambaram / DISTRICT Lab,15/02/2019,599,,"Nitrate[11.000 mg/l],Fluoride[0.400 mg/l],Iron[0.000 mg/l],Chloride[116.000 mg/l],pH[7.600 pH],TDS[567.000 mg/l],Alkalinity[244.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Turbidity[0.000 NTU],Sulphates[16.000 mg/l],Manganese[0.000 mg/l],Hardness[188.000 mg/l],Residual Chlorine[0.200 mg/l]",L0028253819
2548,TAMIL NADU,Cuddalore,KOMARATCHI,KEEZHAKUNDALAPADI,KILKUNDALAPADI,KONDIYAN THETTU COLONY,"with in the habitation/ Scheme Name: Wss to Kondiyan Thettu colony in Komaratchi ,/SC390013691",Shallow Tubewell,Sub Division Lab Chidambaram / DISTRICT Lab,15/02/2019,601,,"Nitrate[17.000 mg/l],Fluoride[0.600 mg/l],Iron[0.000 mg/l],Chloride[68.000 mg/l],pH[7.500 pH],TDS[427.000 mg/l],Alkalinity[181.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Turbidity[0.000 NTU],Sulphates[19.000 mg/l],Manganese[0.000 mg/l],Hardness[54.000 mg/l],Residual Chlorine[0.200 mg/l]",L0028253824
2549,TAMIL NADU,Cuddalore,KOMARATCHI,KEEZHAKUNDALAPADI,KILKUNDALAPADI,KONDIYAN THETTU COLONY,"with in the habitation/ Scheme Name: Within the habitation -KONDIYAN THETTU COLONY,/SC527136",Deep Tubewell,Sub Division Lab Chidambaram / DISTRICT Lab,15/02/2019,600,,"Nitrate[20.000 mg/l],Fluoride[0.400 mg/l],Iron[0.000 mg/l],Chloride[39.000 mg/l],pH[7.800 pH],TDS[392.000 mg/l],Alkalinity[199.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Turbidity[0.000 NTU],Sulphates[7.000 mg/l],Manganese[0.000 mg/l],Hardness[104.000 mg/l],Residual Chlorine[0.320 mg/l]",L0028253822
2550,TAMIL NADU,Cuddalore,KOMARATCHI,KEEZHAKUNDALAPADI,KILKUNDALAPADI,MELA KUNDALAPADI,"Within the Habitation/ Scheme Name: Rej. of W.S.S to Melakundalapadi PUES - Keezhakundalapadi - Kumaratchi,/H2791788",Delivery Point,Sub Division Lab Chidambaram / DISTRICT Lab,15/02/2019,609,,"Nitrate[18.000 mg/l],Fluoride[0.400 mg/l],Iron[0.000 mg/l],Chloride[116.000 mg/l],pH[7.500 pH],TDS[518.000 mg/l],Alkalinity[186.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Turbidity[0.000 NTU],Sulphates[18.000 mg/l],Manganese[0.000 mg/l],Hardness[70.000 mg/l],Residual Chlorine[0.200 mg/l]",L0028253848
2551,TAMIL NADU,Cuddalore,KOMARATCHI,KEEZHAKUNDALAPADI,KILKUNDALAPADI,MELA KUNDALAPADI,"Pt. Union Ele School, Melakundalapadi/ Scheme Name: Rej. of W.S.S to Melakundalapadi PUES - Keezhakundalapadi - Kumaratchi,/H2791789",Delivery Point,Sub Division Lab Chidambaram / DISTRICT Lab,15/02/2019,606,,"Nitrate[17.000 mg/l],Fluoride[0.200 mg/l],Iron[0.000 mg/l],Chloride[114.000 mg/l],pH[7.300 pH],TDS[980.000 mg/l],Alkalinity[518.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Turbidity[0.000 NTU],Sulphates[23.000 mg/l],Manganese[0.000 mg/l],Hardness[408.000 mg/l],Residual Chlorine[0.200 mg/l]",L0028253840
2552,TAMIL NADU,Cuddalore,KOMARATCHI,KEEZHAKUNDALAPADI,KILKUNDALAPADI,MELA KUNDALAPADI,"Pt. Union Ele School, Melakundalapadi/ Scheme Name: Rej. of W.S.S to Melakundalapadi PUES - Keezhakundalapadi - Kumaratchi,/H4093181",Delivery Point,Sub Division Lab Chidambaram / DISTRICT Lab,15/02/2019,607,,"Nitrate[11.000 mg/l],Fluoride[0.400 mg/l],Iron[0.000 mg/l],Chloride[60.000 mg/l],pH[7.400 pH],TDS[595.000 mg/l],Alkalinity[307.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Turbidity[0.000 NTU],Sulphates[11.000 mg/l],Manganese[0.000 mg/l],Hardness[268.000 mg/l],Residual Chlorine[0.200 mg/l]",L0028253843
2553,TAMIL NADU,Cuddalore,KOMARATCHI,KEEZHAKUNDALAPADI,KILKUNDALAPADI,MELA KUNDALAPADI,"with in the habitation/ Scheme Name: Tubewell Power Pump-Deep Tubewell (1986) -MELA KUNDALAPADI,/H900615",Delivery Point,Sub Division Lab Chidambaram / DISTRICT Lab,15/02/2019,608,,"Nitrate[11.000 mg/l],Fluoride[0.600 mg/l],Iron[0.000 mg/l],Chloride[78.000 mg/l],pH[7.500 pH],TDS[665.000 mg/l],Alkalinity[324.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Turbidity[0.000 NTU],Sulphates[17.000 mg/l],Manganese[0.000 mg/l],Hardness[304.000 mg/l],Residual Chlorine[0.200 mg/l]",L0028253846
2554,TAMIL NADU,Cuddalore,KOMARATCHI,KEEZHAKUNDALAPADI,KILKUNDALAPADI,MELA KUNDALAPADI,"/ Scheme Name: Tubewell Power Pump-Deep Tubewell (1986) -MELA KUNDALAPADI,/SC528310",Deep Tubewell,Sub Division Lab Chidambaram / DISTRICT Lab,15/02/2019,605,,"Nitrate[8.000 mg/l],Fluoride[0.400 mg/l],Iron[0.000 mg/l],Chloride[95.000 mg/l],pH[7.000 pH],TDS[364.000 mg/l],Alkalinity[131.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Turbidity[0.000 NTU],Sulphates[11.000 mg/l],Manganese[0.000 mg/l],Hardness[96.000 mg/l],Residual Chlorine[0.200 mg/l]",L0028253838
2555,TAMIL NADU,Cuddalore,KOMARATCHI,KEEZHAKUNDALAPADI,KILKUNDALAPADI,NAVALPADUGAI,"Within the Hab./ Scheme Name: WSS to Navalpadugai - Keezhakundalapadi - Kumaratchi -NAVALPADUGAI,/H4873787",Delivery Point,Sub Division Lab Chidambaram / DISTRICT Lab,15/02/2019,610,,"Nitrate[11.000 mg/l],Fluoride[0.600 mg/l],Iron[0.000 mg/l],Chloride[65.000 mg/l],pH[7.800 pH],TDS[392.000 mg/l],Alkalinity[164.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Turbidity[0.000 NTU],Sulphates[20.000 mg/l],Manganese[0.000 mg/l],Hardness[184.000 mg/l],Residual Chlorine[0.200 mg/l]",L0028253851
2556,TAMIL NADU,Cuddalore,KOMARATCHI,KEEZHAKUNDALAPADI,KILKUNDALAPADI,NAVALPADUGAI,"Within the Hab./ Scheme Name: WSS to Navalpadugai - Keezhakundalapadi - Kumaratchi -NAVALPADUGAI,/SC4310050",Deep Tubewell,Sub Division Lab Chidambaram / DISTRICT Lab,15/02/2019,611,,"Nitrate[20.000 mg/l],Fluoride[0.200 mg/l],Iron[0.000 mg/l],Chloride[114.000 mg/l],pH[7.400 pH],TDS[728.000 mg/l],Alkalinity[354.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Turbidity[0.000 NTU],Sulphates[18.000 mg/l],Manganese[0.000 mg/l],Hardness[260.000 mg/l],Residual Chlorine[0.200 mg/l]",L0028253854
2557,TAMIL NADU,Cuddalore,KOMARATCHI,KOODUVELI,KUDUVELI,ARUNTHATHIYAR COLONY,"/ Scheme Name: Within the Habitation -ARUNTHATHIYAR COLONY,/SC517984",Deep Tubewell,Sub Division Lab Chidambaram / DISTRICT Lab,28/12/2018,11,,"Nitrate[10.000 mg/l],Fluoride[0.100 mg/l],Iron[0.130 mg/l],Chloride[122.000 mg/l],pH[7.200 pH],TDS[599.000 mg/l],Alkalinity[255.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[13.000 mg/l],Manganese[0.000 mg/l],Hardness[240.000 mg/l],Residual Chlorine[0.000 mg/l]",L0027109404
2558,TAMIL NADU,Cuddalore,KOMARATCHI,KOODUVELI,KUDUVELI,CHAVADI COLONY,"/ Scheme Name: Near SHG building -CHAVADI COLONY,/SC526449",Deep Tubewell,Sub Division Lab Chidambaram / DISTRICT Lab,13/03/2019,2989,,"Nitrate[3.000 mg/l],Fluoride[0.200 mg/l],Iron[0.000 mg/l],Chloride[105.000 mg/l],pH[7.000 pH],TDS[497.000 mg/l],Alkalinity[168.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Turbidity[0.000 NTU],Sulphates[22.000 mg/l],Manganese[0.000 mg/l],Hardness[184.000 mg/l],Residual Chlorine[0.200 mg/l]",L0028244677
2559,TAMIL NADU,Cuddalore,KOMARATCHI,KOODUVELI,KUDUVELI,KOODUVELI,"/ Scheme Name: Tubewell Power Pump-Deep Tubewell (1992) -KOODUVELI,/SC526890",Deep Tubewell,Sub Division Lab Chidambaram / DISTRICT Lab,28/12/2018,12,,"Nitrate[14.000 mg/l],Fluoride[0.300 mg/l],Iron[0.000 mg/l],Chloride[124.000 mg/l],pH[7.300 pH],TDS[644.000 mg/l],Alkalinity[281.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[29.000 mg/l],Manganese[0.000 mg/l],Hardness[232.000 mg/l],Residual Chlorine[0.000 mg/l]",L0027109484
2560,TAMIL NADU,Cuddalore,KOMARATCHI,KOODUVELI,KUDUVELI,KOODUVELI CHAVADI,"Kooduvelichavadi High school(Newly Upgraded)/ Scheme Name: WSS to Kooduvelichavadi -Govt High School -Kumaratchi,/H5389800",Delivery Point,Sub Division Lab Chidambaram / DISTRICT Lab,13/03/2019,2988,,"Nitrate[3.000 mg/l],Fluoride[0.400 mg/l],Iron[0.000 mg/l],Chloride[315.000 mg/l],pH[7.600 pH],TDS[784.000 mg/l],Alkalinity[244.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Turbidity[0.000 NTU],Sulphates[23.000 mg/l],Manganese[0.000 mg/l],Hardness[272.000 mg/l],Residual Chlorine[0.320 mg/l]",L0028244639
2561,TAMIL NADU,Cuddalore,KOMARATCHI,KOODUVELI,KUDUVELI,KOODUVELI CHAVADI,"Kooduvelichavadi/ Scheme Name: wss to kuduvelichavadi anganwadi,/H6361022",Delivery Point,Sub Division Lab Chidambaram / DISTRICT Lab,13/03/2019,2987,,"Nitrate[4.000 mg/l],Fluoride[0.400 mg/l],Iron[0.000 mg/l],Chloride[280.000 mg/l],pH[7.400 pH],TDS[364.000 mg/l],Alkalinity[92.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Turbidity[0.000 NTU],Sulphates[29.000 mg/l],Manganese[0.000 mg/l],Hardness[140.000 mg/l],Residual Chlorine[0.200 mg/l]",L0028244596
